#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
-0.25162500000000065,0.0035263317819922979
-0.24956249999999969,0.0035263317819873253
-0.2475000000000005,-0.0074088993021845517
-0.24543749999999953,-0.0074088993021845517
-0.24337500000000034,-0.0074088993021845517
-0.24131249999999937,-0.011053976330245151
-0.23925000000000018,-0.014699053358302433
-0.23718750000000099,-0.018344130386359743
-0.23512500000000003,-0.011053976330243492
-0.23306250000000084,-0.0037638222741288984
-0.23099999999999987,0.0071714088100512385
-0.22893750000000068,-0.0037638222741255833
-0.22687499999999972,-0.0074088993021845517
-0.22481250000000053,-0.0074088993021845517
-0.22274999999999956,-0.0074088993021845517
-0.22068750000000037,-0.0074088993021845517
-0.2186249999999994,-0.018344130386361401
-0.21656250000000021,-0.018344130386361401
-0.21450000000000102,-0.011053976330246807
-0.21243750000000006,-0.00011874524606664272
-0.21037500000000087,0.0071714088100479235
-0.2083124999999999,-0.0037638222741255833
-0.20625000000000071,-0.0074088993021845517
-0.20418749999999974,-0.0074088993021862093
-0.20212500000000055,-0.011053976330243492
-0.20006249999999959,-0.011053976330248466
-0.1980000000000004,-0.021989207414420342
-0.19593749999999943,-0.018344130386358085
-0.19387500000000024,-0.011053976330243492
-0.19181250000000105,0.0035263317819856678
-0.18975000000000009,0.0035263317819922979
-0.1876875000000009,-0.0074088993021795783
-0.18562499999999993,-0.0074088993021845517
-0.18356250000000074,-0.011053976330241834
-0.18149999999999977,-0.011053976330245151
-0.17943750000000058,-0.014699053358302433
-0.17737499999999962,-0.018344130386359743
-0.17531250000000043,-0.014699053358302433
-0.17324999999999946,-0.0074088993021779216
-0.17118750000000027,0.0071714088100512385
-0.16912500000000108,-0.0037638222741206099
-0.16706250000000011,-0.0074088993021845517
-0.16500000000000092,-0.0074088993021845517
-0.16293749999999996,-0.011053976330243492
-0.16087500000000077,-0.011053976330243492
-0.1588124999999998,-0.018344130386361401
-0.15675000000000061,-0.018344130386361401
-0.15468749999999964,-0.011053976330240177
-0.15262500000000045,-0.0037638222741255833
-0.15056249999999949,0.007171408810046266
-0.1485000000000003,-0.0037638222741255833
-0.14643750000000111,-0.0074088993021828942
-0.14437500000000014,-0.0074088993021845517
-0.14231250000000095,-0.011053976330241834
-0.14024999999999999,-0.011053976330243492
-0.1381875000000008,-0.018344130386358085
-0.13612499999999983,-0.018344130386361401
-0.13406250000000064,-0.0074088993021845517
-0.13199999999999967,0.0035263317819922979
-0.12993750000000048,0.0035263317819922979
-0.12787499999999952,-0.0074088993021845517
-0.12581250000000033,-0.0074088993021845517
-0.12375000000000114,-0.0074088993021845517
-0.12168750000000017,-0.011053976330243492
-0.11962500000000098,-0.011053976330243492
-0.11756250000000001,-0.021989207414420342
-0.11550000000000082,-0.014699053358305748
-0.11343749999999986,-0.0074088993021845517
-0.11137500000000067,0.0071714088100512385
-0.1093124999999997,-0.0001187452460699579
-0.10725000000000051,-0.0074088993021845517
-0.10518749999999955,-0.0074088993021845517
-0.10312500000000036,-0.0074088993021845517
-0.10106249999999939,-0.011053976330245151
-0.099000000000000199,-0.014699053358302433
-0.096937500000001009,-0.018344130386359743
-0.094875000000000043,-0.011053976330243492
-0.092812500000000853,-0.0037638222741288984
-0.090749999999999886,0.0071714088100512385
-0.088687500000000696,-0.0037638222741255833
-0.08662499999999973,-0.0074088993021845517
-0.08456250000000054,-0.0074088993021845517
-0.082499999999999574,-0.011053976330243492
-0.080437500000000384,-0.011053976330243492
-0.078374999999999417,-0.018344130386361401
-0.076312500000000227,-0.018344130386361401
-0.074250000000001037,-0.0074088993021895252
-0.072187500000000071,-0.00011874524606664272
-0.070125000000000881,0.0035263317819906404
-0.068062499999999915,-0.0037638222741255833
-0.066000000000000725,-0.0074088993021828942
-0.063937499999999758,-0.0074088993021862093
-0.061875000000000568,-0.011053976330243492
-0.059812499999999602,-0.011053976330248466
-0.057750000000000412,-0.021989207414420342
-0.055687499999999446,-0.014699053358300775
-0.053625000000000256,-0.011053976330243492
-0.051562500000001066,0.0035263317819856678
-0.049500000000000099,-0.00011874524606664272
-0.047437500000000909,-0.0074088993021812367
-0.045374999999999943,-0.0074088993021845517
-0.043312500000000753,-0.0074088993021845517
-0.041249999999999787,-0.011053976330243492
-0.039187500000000597,-0.014699053358302433
-0.037124999999999631,-0.018344130386358085
-0.035062500000000441,-0.011053976330243492
-0.032999999999999474,-0.0037638222741206108
-0.030937500000000284,0.0071714088100512385
-0.028875000000001094,-0.00011874524606332766
-0.026812500000000128,-0.0074088993021845517
-0.024750000000000938,-0.0074088993021845517
-0.022687499999999972,-0.0074088993021845517
-0.020625000000000782,-0.011053976330241834
-0.018562499999999815,-0.018344130386361401
-0.016500000000000625,-0.018344130386361401
-0.014437499999999659,-0.011053976330238519
-0.012375000000000469,-0.00011874524606664272
