#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
-2.5031250000000007,2.186927471589303
-2.4975000000000023,17.591022992166423
-2.4918750000000003,15.615391242958472
-2.4862500000000018,16.213183875560141
-2.4806249999999999,16.763590506796913
-2.4750000000000014,16.482919575636501
-2.469375000000003,15.611746165930811
-2.463750000000001,16.256924799896847
-2.4581250000000026,17.583732838110304
-2.4525000000000006,15.615391242958472
-2.4468750000000021,16.111121718774491
-2.4412500000000001,16.373567264792918
-2.4356250000000017,12.382207919070185
-2.4300000000000033,0.81637850904439802
-2.4243750000000013,0.15297448993240925
-2.4187500000000028,-0.047504746610741805
-2.4131250000000009,-0.080310439863363531
-2.4075000000000024,-0.1240513642000709
-2.4018750000000004,-0.083955516891422471
-2.396250000000002,-0.11311613311589408
-2.390625,-0.1276964412281249
-2.3850000000000016,-0.11676121014395302
-2.3793750000000031,-0.091245670947551982
-2.3737500000000011,-0.11676121014395302
-2.3681250000000027,-0.13498659528424778
-2.3625000000000007,-0.09124567094754038
-2.3568750000000023,-0.10582597905977617
-2.3512500000000003,-0.12769644122812987
-2.3456250000000018,-0.12769644122812987
-2.3399999999999999,-0.094890747975605955
-2.3343750000000014,-0.10947105608783514
-2.328750000000003,-0.13134151825617887
-2.323125000000001,-0.098535825003658262
-2.3175000000000026,-0.10582597905977617
-2.3118750000000006,-0.1240513642000709
-2.3062500000000021,-0.13134151825618881
-2.3006250000000001,-0.091245670947547014
-2.2950000000000017,-0.10582597905977617
-2.2893750000000033,-0.13498659528423451
-2.2837500000000013,-0.10582597905977617
-2.2781250000000028,-0.10218090203171888
-2.2725000000000009,-0.1240513642000709
-2.2668750000000024,-0.13134151825618881
-2.2612500000000004,-0.08760059391948144
-2.255625000000002,-0.11676121014395302
-2.25,-0.13134151825618051
-2.2443750000000016,-0.11311613311589408
-2.2387500000000031,-0.091245670947550331
-2.2331250000000011,-0.12040628717201196
-2.2275000000000027,-0.13498659528424778
-2.2218750000000007,-0.08760059391948144
-2.2162500000000023,-0.11311613311589408
-2.2106250000000003,-0.13134151825618881
-2.2050000000000018,-0.12040628717201196
-2.1993749999999999,-0.10218090203172055
-2.1937500000000014,-0.10947105608783514
-2.188125000000003,-0.13134151825617887
-2.182500000000001,-0.09124567094754038
-2.1768750000000026,-0.10582597905977617
-2.1712500000000006,-0.13134151825618881
-2.1656250000000021,-0.12769644122812987
-2.1600000000000001,-0.094890747975605955
-2.1543750000000017,-0.10947105608783514
-2.1487500000000033,-0.13498659528423618
-2.1431250000000013,-0.098535825003658262
-2.1375000000000028,-0.10582597905977285
-2.1318750000000009,-0.1240513642000709
-2.1262500000000024,-0.12769644122812987
-2.1206250000000004,-0.09124567094754038
-2.115000000000002,-0.10947105608783514
-2.109375,-0.13134151825617721
-2.1037500000000016,-0.10582597905977617
-2.0981250000000031,-0.098535825003661578
-2.0925000000000011,-0.1240513642000709
-2.0868750000000027,-0.13134151825618881
-2.0812500000000007,-0.083955516891422471
-2.0756250000000023,-0.11311613311589408
-2.0700000000000003,-0.13134151825618881
-2.0643750000000018,-0.11311613311589408
-2.0587499999999999,-0.10218090203172386
-2.0531250000000014,-0.11676121014395302
-2.047500000000003,-0.13134151825618218
-2.041875000000001,-0.08760059391948144
-2.0362500000000026,-0.10582597905977617
-2.0306250000000006,-0.13134151825618881
-2.0250000000000021,-0.12040628717201196
-2.0193750000000001,-0.098535825003664895
-2.0137500000000017,-0.11311613311589408
-2.0081250000000033,-0.13498659528423784
-2.0025000000000013,-0.09124567094754038
-1.9968750000000028,-0.11311613311588413
-1.9912500000000009,-0.12769644122812987
-1.9856250000000024,-0.1240513642000709
-1.9800000000000004,-0.08760059391948144
-1.974375000000002,-0.11311613311589408
-1.96875,-0.13498659528423121
-1.9631250000000016,-0.098535825003658262
-1.9575000000000031,-0.10582597905977285
-1.9518750000000011,-0.12769644122812987
-1.9462500000000027,-0.12769644122812987
-1.9406250000000007,-0.09124567094754038
-1.9350000000000023,-0.11311613311589408
-1.9293750000000003,-0.13134151825618881
-1.9237500000000018,-0.10582597905977617
-1.9181249999999999,-0.094890747975612588
-1.9125000000000014,-0.1240513642000709
-1.906875000000003,-0.13498659528424281
-1.901250000000001,-0.08760059391948144
-1.8956250000000026,-0.10947105608783514
-1.8900000000000006,-0.13134151825618881
-1.8843750000000021,-0.11311613311589408
-1.8787500000000001,-0.10218090203172386
-1.8731250000000017,-0.11676121014395302
-1.8674999999999997,-0.13134151825616891
-1.8618750000000013,-0.08760059391948144
-1.8562500000000028,-0.10947105608782519
-1.8506250000000009,-0.13134151825618881
-1.8450000000000024,-0.12040628717201196
-1.8393750000000004,-0.094890747975599321
-1.833750000000002,-0.11676121014395302
-1.828125,-0.13498659528422788
-1.8225000000000016,-0.09124567094754038
-1.8168750000000031,-0.11311613311588413
-1.8112500000000011,-0.12769644122812987
-1.8056250000000027,-0.1240513642000709
-1.8000000000000007,-0.098535825003658262
-1.7943750000000023,-0.10947105608783514
-1.7887500000000003,-0.13498659528424778
-1.7831250000000018,-0.098535825003658262
-1.7774999999999999,-0.10218090203172883
-1.7718750000000014,-0.12769644122812987
-1.766250000000003,-0.13134151825618715
-1.760625000000001,-0.094890747975599321
-1.7550000000000026,-0.11311613311589408
-1.7493750000000006,-0.13498659528424778
-1.7437500000000021,-0.10582597905977617
-1.7381250000000001,-0.10947105608784011
-1.7325000000000017,-0.12040628717201196
-1.7268749999999997,-0.13134151825617058
-1.7212500000000013,-0.09124567094754038
-1.7156250000000028,-0.10947105608782685
-1.7100000000000009,-0.13498659528424778
-1.7043750000000024,-0.11311613311589408
-1.6987500000000004,-0.098535825003658262
-1.693125000000002,-0.12040628717201196
-1.6875,-0.13498659528422624
-1.6818750000000016,-0.08760059391948144
-1.6762500000000031,-0.11676121014393975
-1.6706250000000011,-0.13134151825618881
-1.6650000000000027,-0.11676121014395302
-1.6593750000000007,-0.09124567094754038
-1.6537500000000023,-0.12040628717201196
-1.6481250000000003,-0.13498659528424778
-1.6425000000000018,-0.09124567094754038
-1.6368749999999999,-0.10947105608784509
-1.6312500000000014,-0.13134151825618881
-1.625625000000003,-0.12405136420007422
-1.620000000000001,-0.10218090203171723
-1.6143750000000026,-0.10947105608783514
-1.6087500000000006,-0.13498659528424778
-1.6031250000000021,-0.098535825003658262
-1.5975000000000001,-0.10218090203172883
-1.5918750000000017,-0.12769644122812987
-1.5862499999999997,-0.13134151825617224
-1.5806250000000013,-0.094890747975599321
-1.5750000000000028,-0.10947105608782851
-1.5693750000000009,-0.13498659528424778
-1.5637500000000024,-0.10582597905977617
-1.5581250000000004,-0.10582597905977617
-1.552500000000002,-0.1240513642000709
-1.546875,-0.13134151825616891
-1.5412500000000016,-0.08760059391948144
-1.5356250000000031,-0.11311613311588248
-1.5300000000000011,-0.13134151825618881
-1.5243750000000027,-0.11311613311589408
-1.5187500000000007,-0.094890747975599321
-1.5131250000000023,-0.1240513642000709
-1.5075000000000003,-0.13498659528424778
-1.5018750000000018,-0.083955516891422471
-1.4962499999999999,-0.11676121014395965
-1.4906250000000014,-0.13134151825618881
-1.485000000000003,-0.11676121014395965
-1.479375000000001,-0.10218090203171723
-1.4737500000000026,-0.11311613311589408
-1.4681250000000006,-0.13498659528424778
-1.4625000000000021,-0.09124567094754038
-1.4568750000000001,-0.10582597905978777
-1.4512500000000017,-0.13134151825618881
-1.4456249999999997,-0.1240513642000593
-1.4400000000000013,-0.098535825003658262
-1.4343750000000028,-0.10947105608783017
-1.4287500000000009,-0.13498659528424778
-1.4231250000000024,-0.094890747975599321
-1.4175000000000004,-0.10947105608783514
-1.411875000000002,-0.1240513642000709
-1.40625,-0.1276964412281133
-1.4006250000000016,-0.09124567094754038
-1.3950000000000031,-0.10947105608782685
-1.3893750000000011,-0.13498659528424778
-1.3837500000000027,-0.10218090203171723
-1.3781250000000007,-0.10218090203171723
-1.3725000000000023,-0.1240513642000709
-1.3668750000000003,-0.13134151825618881
-1.3612500000000018,-0.08760059391948144
-1.3556249999999999,-0.11676121014395965
-1.3500000000000014,-0.13134151825618881
-1.344375000000003,-0.10947105608784509
-1.338750000000001,-0.09124567094754038
-1.3331250000000026,-0.1240513642000709
-1.3275000000000006,-0.13498659528424778
-1.3218750000000021,-0.08760059391948144
-1.3162500000000001,-0.11311613311590236
-1.3106250000000017,-0.13134151825618881
-1.3049999999999997,-0.11676121014394639
-1.2993750000000013,-0.10218090203171723
-1.2937500000000028,-0.11311613311588911
-1.2881250000000009,-0.13498659528424778
-1.2825000000000024,-0.09124567094754038
-1.2768750000000004,-0.10582597905977617
-1.271250000000002,-0.13134151825618881
-1.265625,-0.12405136420005763
-1.2600000000000016,-0.094890747975599321
-1.2543750000000031,-0.11311613311588579
-1.2487500000000011,-0.13498659528424778
-1.2431250000000027,-0.094890747975599321
-1.2375000000000007,-0.10947105608783514
-1.2318750000000023,-0.12769644122812987
-1.2262500000000003,-0.12769644122812987
-1.2206250000000018,-0.09124567094754038
-1.2149999999999999,-0.10947105608784674
-1.2093750000000014,-0.13498659528424778
-1.203750000000003,-0.10218090203173215
-1.198125000000001,-0.098535825003658262
-1.1925000000000026,-0.12769644122812987
-1.1868750000000006,-0.13134151825618881
-1.1812500000000021,-0.08760059391948144
-1.1756250000000001,-0.11311613311590236
-1.1700000000000017,-0.13134151825618881
-1.1643749999999997,-0.10947105608783182
-1.1587500000000013,-0.10218090203171723
-1.1531250000000028,-0.12040628717200368
-1.1475000000000009,-0.13498659528424778
-1.1418750000000024,-0.08760059391948144
-1.1362500000000004,-0.10947105608783514
-1.130625000000002,-0.13134151825618881
-1.125,-0.11676121014394474
-1.1193750000000016,-0.098535825003658262
-1.1137500000000031,-0.11676121014394474
-1.1081250000000011,-0.13498659528424778
-1.1025000000000027,-0.09124567094754038
-1.0968750000000007,-0.11311613311589408
-1.0912500000000023,-0.12769644122812987
-1.0856250000000003,-0.12040628717201196
-1.0800000000000018,-0.09124567094754038
-1.0743749999999999,-0.11311613311590403
-1.0687500000000014,-0.13498659528424778
-1.063125000000003,-0.094890747975617556
-1.057500000000001,-0.10582597905977617
-1.0518750000000026,-0.12769644122812987
-1.0462500000000006,-0.12769644122812987
-1.0406250000000021,-0.094890747975599321
-1.0350000000000001,-0.11311613311590236
-1.0293750000000017,-0.13134151825618881
-1.0237499999999997,-0.10218090203171558
-1.0181250000000013,-0.098535825003658262
-1.0125000000000028,-0.1276964412281166
-1.0068750000000009,-0.13134151825618881
-1.0012500000000024,-0.09124567094754038
-0.99562500000000043,-0.11311613311589408
-0.99000000000000199,-0.13134151825618881
-0.984375,-0.10947105608783349
-0.97875000000000156,-0.10582597905977617
-0.97312500000000313,-0.11676121014394805
-0.96750000000000114,-0.13134151825618881
-0.9618750000000027,-0.08760059391948144
-0.95625000000000071,-0.10582597905977617
-0.95062500000000227,-0.13134151825618881
-0.94500000000000028,-0.11676121014395302
-0.93937500000000185,-0.094890747975599321
-0.93374999999999986,-0.11676121014396131
-0.92812500000000142,-0.13498659528424778
-0.92250000000000298,-0.087600593919502978
-0.91687500000000099,-0.11311613311589408
-0.91125000000000256,-0.12769644122812987
-0.90562500000000057,-0.12040628717201196
-0.90000000000000213,-0.09124567094754038
-0.89437500000000014,-0.11676121014396131
-0.88875000000000171,-0.13498659528424778
-0.88312499999999972,-0.094890747975604289
-0.87750000000000128,-0.10582597905977617
-0.87187500000000284,-0.12769644122811993
-0.86625000000000085,-0.12769644122812987
-0.86062500000000242,-0.094890747975599321
-0.85500000000000043,-0.10947105608783514
-0.84937500000000199,-0.13134151825618881
-0.84375,-0.10218090203171723
-0.83812500000000156,-0.10218090203171723
-0.83250000000000313,-0.12769644122811827
-0.82687500000000114,-0.13134151825618881
-0.8212500000000027,-0.09124567094754038
