#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:48::00.909

Time (s),Channel 1 (V)
-10,0.0071714088100512385
-9.9975000000000005,0.047267256118699696
-9.9949999999999992,0.054557410174817578
-9.9924999999999997,0.054557410174817578
-9.9900000000000002,0.047267256118699696
-9.9875000000000007,0.047267256118699696
-9.9849999999999994,0.047267256118699696
-9.9824999999999999,0.039977102062581815
-9.9800000000000004,0.039977102062581815
-9.9774999999999991,0.047267256118703013
-9.9749999999999996,0.054557410174817578
-9.9725000000000001,0.054557410174817578
-9.9700000000000006,0.047267256118703013
-9.9674999999999994,0.047267256118699696
-9.9649999999999999,0.047267256118699696
-9.9625000000000004,0.039977102062581815
-9.9600000000000009,0.039977102062581815
-9.9574999999999996,0.047267256118699696
-9.9550000000000001,0.054557410174817578
-9.9525000000000006,0.054557410174817578
-9.9499999999999993,0.047267256118699696
-9.9474999999999998,0.047267256118699696
-9.9450000000000003,0.043622179090640756
-9.9425000000000008,0.039977102062583474
-9.9399999999999995,0.039977102062581815
-9.9375,0.047267256118699696
-9.9350000000000005,0.054557410174817578
-9.9324999999999992,0.054557410174814261
-9.9299999999999997,0.047267256118699696
-9.9275000000000002,0.047267256118699696
-9.9250000000000007,0.047267256118699696
-9.9224999999999994,0.039977102062581815
-9.9199999999999999,0.036332025034522819
-9.9175000000000004,0.047267256118699696
-9.9149999999999991,0.054557410174817578
-9.9124999999999996,0.054557410174817578
-9.9100000000000001,0.047267256118699696
-9.9075000000000006,0.047267256118699696
-9.9049999999999994,0.04726725611869638
-9.9024999999999999,0.039977102062581815
-9.9000000000000004,0.036332025034522819
-9.8975000000000009,0.047267256118694721
-9.8949999999999996,0.054557410174817578
-9.8925000000000001,0.054557410174817578
-9.8900000000000006,0.047267256118699696
-9.8874999999999993,0.047267256118699696
-9.8849999999999998,0.047267256118699696
-9.8825000000000003,0.039977102062581815
-9.8800000000000008,0.039977102062581815
-9.8774999999999995,0.047267256118699696
-9.875,0.054557410174817578
-9.8725000000000005,0.054557410174817578
-9.8699999999999992,0.047267256118699696
-9.8674999999999997,0.047267256118699696
-9.8650000000000002,0.047267256118699696
-9.8625000000000007,0.039977102062585132
-9.8599999999999994,0.036332025034522819
-9.8574999999999999,0.047267256118699696
-9.8550000000000004,0.054557410174817578
-9.8524999999999991,0.054557410174814261
-9.8499999999999996,0.047267256118699696
-9.8475000000000001,0.047267256118699696
-9.8450000000000006,0.047267256118699696
-9.8424999999999994,0.039977102062581815
-9.8399999999999999,0.039977102062581815
-9.8375000000000004,0.047267256118699696
-9.8350000000000009,0.054557410174814261
-9.8324999999999996,0.054557410174817578
-9.8300000000000001,0.047267256118699696
-9.8275000000000006,0.047267256118699696
-9.8249999999999993,0.04726725611869638
-9.8224999999999998,0.039977102062581815
-9.8200000000000003,0.039977102062581815
-9.8175000000000008,0.04726725611869638
-9.8149999999999995,0.054557410174817578
-9.8125,0.054557410174817578
-9.8100000000000005,0.047267256118699696
-9.8074999999999992,0.047267256118699696
-9.8049999999999997,0.047267256118699696
-9.8025000000000002,0.039977102062581815
-9.8000000000000007,0.039977102062581815
-9.7974999999999994,0.047267256118699696
-9.7949999999999999,0.054557410174817578
-9.7925000000000004,0.054557410174817578
-9.7899999999999991,0.047267256118699696
-9.7874999999999996,0.047267256118699696
-9.7850000000000001,0.047267256118699696
-9.7825000000000006,0.039977102062585132
-9.7799999999999994,0.036332025034527794
-9.7774999999999999,0.047267256118699696
-9.7750000000000004,0.054557410174817578
-9.7725000000000009,0.054557410174817578
-9.7699999999999996,0.047267256118699696
-9.7675000000000001,0.047267256118699696
-9.7650000000000006,0.047267256118699696
-9.7624999999999993,0.039977102062580157
-9.7599999999999998,0.036332025034522819
-9.7575000000000003,0.047267256118699696
-9.7550000000000008,0.054557410174814261
-9.7524999999999995,0.054557410174817578
-9.75,0.047267256118699696
-9.7475000000000005,0.047267256118699696
-9.7449999999999992,0.04726725611869638
-9.7424999999999997,0.039977102062581815
-9.7400000000000002,0.039977102062581815
-9.7375000000000007,0.04726725611869638
-9.7349999999999994,0.054557410174817578
-9.7324999999999999,0.054557410174817578
-9.7300000000000004,0.047267256118699696
-9.7274999999999991,0.047267256118699696
-9.7249999999999996,0.047267256118699696
-9.7225000000000001,0.039977102062581815
-9.7200000000000006,0.036332025034524477
-9.7174999999999994,0.047267256118703013
-9.7149999999999999,0.054557410174817578
-9.7125000000000004,0.054557410174817578
-9.7100000000000009,0.047267256118703013
-9.7074999999999996,0.047267256118699696
-9.7050000000000001,0.047267256118699696
-9.7025000000000006,0.039977102062581815
-9.6999999999999993,0.036332025034527794
-9.6974999999999998,0.047267256118699696
-9.6950000000000003,0.054557410174817578
-9.6925000000000008,0.054557410174817578
-9.6899999999999995,0.047267256118699696
-9.6875,0.047267256118699696
-9.6850000000000005,0.043622179090640756
-9.6824999999999992,0.039977102062580157
-9.6799999999999997,0.036332025034522819
-9.6775000000000002,0.047267256118699696
-9.6750000000000007,0.054557410174814261
-9.6724999999999994,0.054557410174817578
-9.6699999999999999,0.047267256118699696
-9.6675000000000004,0.047267256118699696
-9.6649999999999991,0.043622179090639097
-9.6624999999999996,0.039977102062581815
-9.6600000000000001,0.036332025034522819
-9.6575000000000006,0.043622179090637439
-9.6549999999999994,0.054557410174817578
-9.6524999999999999,0.054557410174817578
-9.6500000000000004,0.047267256118699696
-9.6475000000000009,0.047267256118699696
-9.6449999999999996,0.043622179090640756
-9.6425000000000001,0.039977102062581815
-9.6400000000000006,0.036332025034522819
-9.6374999999999993,0.043622179090645731
-9.6349999999999998,0.054557410174817578
-9.6325000000000003,0.054557410174817578
-9.6300000000000008,0.047267256118703013
-9.6274999999999995,0.047267256118699696
-9.625,0.047267256118699696
-9.6225000000000005,0.039977102062581815
-9.6199999999999992,0.039977102062585132
-9.6174999999999997,0.047267256118699696
-9.6150000000000002,0.054557410174817578
-9.6125000000000007,0.054557410174817578
-9.6099999999999994,0.047267256118699696
-9.6074999999999999,0.047267256118699696
-9.6050000000000004,0.047267256118699696
-9.6024999999999991,0.039977102062580157
-9.5999999999999996,0.036332025034522819
-9.5975000000000001,0.047267256118699696
-9.5950000000000006,0.054557410174814261
-9.5924999999999994,0.054557410174814261
-9.5899999999999999,0.047267256118699696
-9.5875000000000004,0.047267256118699696
-9.5850000000000009,0.047267256118699696
-9.5824999999999996,0.039977102062581815
-9.5800000000000001,0.039977102062581815
-9.5775000000000006,0.047267256118699696
-9.5749999999999993,0.054557410174817578
-9.5724999999999998,0.054557410174817578
-9.5700000000000003,0.047267256118699696
-9.5675000000000008,0.047267256118699696
-9.5649999999999995,0.043622179090640756
-9.5625,0.039977102062581815
-9.5600000000000005,0.036332025034522819
-9.5574999999999992,0.047267256118703013
-9.5549999999999997,0.054557410174817578
-9.5525000000000002,0.054557410174817578
-9.5500000000000007,0.047267256118703013
-9.5474999999999994,0.047267256118699696
-9.5449999999999999,0.043622179090640756
-9.5425000000000004,0.039977102062581815
-9.5399999999999991,0.036332025034527794
-9.5374999999999996,0.047267256118699696
-9.5350000000000001,0.054557410174817578
-9.5325000000000006,0.054557410174817578
-9.5299999999999994,0.047267256118699696
-9.5274999999999999,0.047267256118699696
-9.5250000000000004,0.043622179090640756
-9.5225000000000009,0.039977102062583474
-9.5199999999999996,0.036332025034522819
-9.5175000000000001,0.047267256118699696
-9.5150000000000006,0.054557410174817578
-9.5124999999999993,0.054557410174814261
-9.5099999999999998,0.047267256118699696
-9.5075000000000003,0.047267256118699696
-9.5050000000000008,0.047267256118699696
-9.5024999999999995,0.039977102062581815
-9.5,0.036332025034522819
-9.4975000000000005,0.047267256118699696
-9.4949999999999992,0.054557410174817578
-9.4924999999999997,0.054557410174817578
-9.4900000000000002,0.047267256118699696
-9.4875000000000007,0.047267256118699696
-9.4849999999999994,0.043622179090640756
-9.4824999999999999,0.039977102062581815
-9.4800000000000004,0.036332025034522819
-9.4774999999999991,0.047267256118703013
-9.4749999999999996,0.054557410174817578
-9.4725000000000001,0.054557410174817578
-9.4700000000000006,0.047267256118703013
-9.4674999999999994,0.047267256118698038
-9.4649999999999999,0.043622179090640756
-9.4625000000000004,0.039977102062581815
-9.4600000000000009,0.036332025034524477
-9.4574999999999996,0.047267256118699696
-9.4550000000000001,0.054557410174817578
-9.4525000000000006,0.054557410174817578
-9.4499999999999993,0.047267256118699696
-9.4474999999999998,0.047267256118699696
-9.4450000000000003,0.047267256118699696
-9.4425000000000008,0.039977102062585132
-9.4399999999999995,0.036332025034522819
-9.4375,0.047267256118699696
-9.4350000000000005,0.054557410174817578
-9.4324999999999992,0.054557410174814261
-9.4299999999999997,0.047267256118699696
-9.4275000000000002,0.047267256118699696
-9.4250000000000007,0.047267256118699696
-9.4224999999999994,0.039977102062581815
-9.4199999999999999,0.039977102062581815
-9.4175000000000004,0.047267256118699696
-9.4149999999999991,0.054557410174817578
-9.4124999999999996,0.054557410174817578
-9.4100000000000001,0.047267256118699696
-9.4075000000000006,0.047267256118699696
-9.4049999999999994,0.04726725611869638
-9.4024999999999999,0.039977102062581815
-9.4000000000000004,0.039977102062581815
-9.3975000000000009,0.04726725611869638
-9.3949999999999996,0.054557410174817578
-9.3925000000000001,0.054557410174817578
-9.3900000000000006,0.047267256118699696
-9.3874999999999993,0.047267256118699696
-9.3849999999999998,0.047267256118699696
-9.3825000000000003,0.039977102062581815
-9.3800000000000008,0.039977102062581815
-9.3774999999999995,0.047267256118699696
-9.375,0.054557410174817578
-9.3725000000000005,0.054557410174817578
-9.3699999999999992,0.047267256118699696
-9.3674999999999997,0.047267256118699696
-9.3650000000000002,0.047267256118699696
-9.3625000000000007,0.039977102062585132
-9.3599999999999994,0.039977102062581815
-9.3574999999999999,0.047267256118699696
-9.3550000000000004,0.054557410174817578
-9.3524999999999991,0.054557410174814261
-9.3499999999999996,0.047267256118699696
-9.3475000000000001,0.047267256118699696
-9.3450000000000006,0.047267256118699696
-9.3424999999999994,0.039977102062581815
-9.3399999999999999,0.039977102062581815
-9.3375000000000004,0.047267256118699696
-9.3350000000000009,0.054557410174814261
-9.3324999999999996,0.054557410174817578
-9.3300000000000001,0.047267256118699696
-9.3275000000000006,0.047267256118699696
-9.3249999999999993,0.04726725611869638
-9.3224999999999998,0.039977102062581815
-9.3200000000000003,0.039977102062581815
-9.3175000000000008,0.04726725611869638
-9.3149999999999995,0.054557410174817578
-9.3125,0.054557410174817578
-9.3100000000000005,0.047267256118699696
-9.3074999999999992,0.047267256118699696
-9.3049999999999997,0.047267256118699696
-9.3025000000000002,0.039977102062581815
-9.3000000000000007,0.039977102062581815
-9.2974999999999994,0.047267256118699696
-9.2949999999999999,0.054557410174817578
-9.2925000000000004,0.054557410174817578
-9.2899999999999991,0.047267256118699696
-9.2874999999999996,0.047267256118699696
-9.2850000000000001,0.047267256118699696
-9.2825000000000006,0.039977102062585132
-9.2799999999999994,0.039977102062585132
-9.2774999999999999,0.047267256118699696
-9.2750000000000004,0.054557410174817578
-9.2725000000000009,0.054557410174817578
-9.2699999999999996,0.047267256118699696
-9.2675000000000001,0.047267256118699696
-9.2650000000000006,0.047267256118699696
-9.2624999999999993,0.039977102062581815
-9.2599999999999998,0.039977102062581815
-9.2575000000000003,0.047267256118699696
-9.2550000000000008,0.054557410174814261
-9.2524999999999995,0.054557410174817578
-9.25,0.047267256118699696
-9.2475000000000005,0.047267256118699696
-9.2449999999999992,0.04726725611869638
-9.2424999999999997,0.039977102062581815
-9.2400000000000002,0.039977102062581815
-9.2375000000000007,0.04726725611869638
-9.2349999999999994,0.054557410174817578
-9.2324999999999999,0.054557410174817578
-9.2300000000000004,0.047267256118699696
-9.2274999999999991,0.047267256118699696
-9.2249999999999996,0.047267256118699696
-9.2225000000000001,0.039977102062581815
-9.2200000000000006,0.039977102062581815
-9.2174999999999994,0.047267256118703013
-9.2149999999999999,0.054557410174817578
-9.2125000000000004,0.054557410174817578
-9.2100000000000009,0.050912333146760295
-9.2074999999999996,0.047267256118699696
-9.2050000000000001,0.047267256118699696
-9.2025000000000006,0.039977102062581815
-9.1999999999999993,0.039977102062585132
-9.1974999999999998,0.047267256118699696
-9.1950000000000003,0.054557410174817578
-9.1925000000000008,0.054557410174817578
-9.1899999999999995,0.050912333146758637
-9.1875,0.047267256118699696
-9.1850000000000005,0.047267256118699696
-9.1824999999999992,0.039977102062581815
-9.1799999999999997,0.039977102062581815
-9.1775000000000002,0.047267256118699696
-9.1750000000000007,0.058202487202871599
-9.1724999999999994,0.054557410174817578
-9.1699999999999999,0.050912333146758637
-9.1675000000000004,0.047267256118699696
-9.1649999999999991,0.047267256118698038
-9.1624999999999996,0.043622179090640756
-9.1600000000000001,0.039977102062581815
-9.1575000000000006,0.04726725611869638
-9.1549999999999994,0.054557410174817578
-9.1524999999999999,0.054557410174817578
-9.1500000000000004,0.050912333146758637
-9.1475000000000009,0.047267256118701355
-9.1449999999999996,0.047267256118699696
-9.1425000000000001,0.039977102062581815
-9.1400000000000006,0.039977102062581815
-9.1374999999999993,0.047267256118704672
-9.1349999999999998,0.058202487202876574
-9.1325000000000003,0.054557410174817578
-9.1300000000000008,0.050912333146760295
-9.1274999999999995,0.047267256118699696
-9.125,0.047267256118699696
-9.1225000000000005,0.039977102062581815
-9.1199999999999992,0.039977102062585132
-9.1174999999999997,0.047267256118699696
-9.1150000000000002,0.054557410174817578
-9.1125000000000007,0.054557410174817578
-9.1099999999999994,0.047267256118699696
-9.1074999999999999,0.047267256118699696
-9.1050000000000004,0.047267256118699696
-9.1024999999999991,0.039977102062581815
-9.0999999999999996,0.039977102062581815
-9.0975000000000001,0.047267256118699696
-9.0950000000000006,0.054557410174814261
-9.0924999999999994,0.054557410174814261
-9.0899999999999999,0.047267256118699696
-9.0875000000000004,0.047267256118699696
-9.0850000000000009,0.047267256118699696
-9.0824999999999996,0.039977102062581815
-9.0800000000000001,0.039977102062581815
-9.0775000000000006,0.047267256118699696
-9.0749999999999993,0.054557410174817578
-9.0724999999999998,0.054557410174817578
-9.0700000000000003,0.047267256118699696
-9.0675000000000008,0.047267256118699696
-9.0649999999999995,0.047267256118699696
-9.0625,0.039977102062581815
-9.0600000000000005,0.039977102062581815
-9.0574999999999992,0.047267256118703013
-9.0549999999999997,0.054557410174817578
-9.0525000000000002,0.054557410174817578
-9.0500000000000007,0.047267256118703013
-9.0474999999999994,0.047267256118699696
-9.0449999999999999,0.047267256118699696
-9.0425000000000004,0.039977102062581815
-9.0399999999999991,0.039977102062585132
-9.0374999999999996,0.047267256118699696
-9.0350000000000001,0.054557410174817578
-9.0325000000000006,0.054557410174817578
-9.0299999999999994,0.050912333146756979
-9.0274999999999999,0.047267256118699696
-9.0250000000000004,0.047267256118699696
-9.0225000000000009,0.039977102062585132
