#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
-0.25162500000000065,2.6352719460405538
-0.24956249999999969,2.6352719460405507
-0.2475000000000005,2.6279817919844359
-0.24543749999999953,2.9086527231450812
-0.24337500000000034,3.1419376529407477
-0.24131249999999937,2.627981791984439
-0.23925000000000018,2.6352719460405538
-0.23718750000000099,2.4821787108621476
-0.23512500000000003,2.6206916379283181
-0.23306250000000084,-0.014699053357103864
-0.23099999999999987,-0.0074088993021845517
-0.22893750000000068,-0.0037638222741255833
-0.22687499999999972,-0.0074088993021878668
-0.22481250000000053,-0.014699053358302433
-0.22274999999999956,-0.014699053358302433
-0.22068750000000037,-0.014699053358302433
-0.2186249999999994,-0.014699053358305748
-0.21656250000000021,-0.021989207414420342
-0.21450000000000102,-0.021989207414420342
-0.21243750000000006,-0.011053976330243492
-0.21037500000000087,-0.0037638222741288984
-0.2083124999999999,-0.0037638222741255833
-0.20625000000000071,-0.011053976330243492
-0.20418749999999974,-0.014699053358302433
-0.20212500000000055,-0.014699053358302433
-0.20006249999999959,-0.014699053358304091
-0.1980000000000004,-0.018344130386361401
-0.19593749999999943,-0.021989207414418684
-0.19387500000000024,-0.018344130386361401
-0.19181250000000105,-0.011053976330246807
-0.18975000000000009,-0.0037638222741255833
-0.1876875000000009,-0.0074088993021828942
-0.18562499999999993,-0.011053976330243492
-0.18356250000000074,-0.014699053358300775
-0.18149999999999977,-0.014699053358302433
-0.17943750000000058,-0.014699053358302433
-0.17737499999999962,-0.021989207414420342
-0.17531250000000043,-0.021989207414420342
-0.17324999999999946,-0.014699053358299118
-0.17118750000000027,-0.0074088993021845517
-0.16912500000000108,-0.0037638222741272409
-0.16706250000000011,-0.0074088993021845517
-0.16500000000000092,-0.011053976330241834
-0.16293749999999996,-0.014699053358302433
-0.16087500000000077,-0.014699053358302433
-0.1588124999999998,-0.014699053358302433
-0.15675000000000061,-0.021989207414420342
-0.15468749999999964,-0.021989207414417025
-0.15262500000000045,-0.014699053358302433
-0.15056249999999949,-0.0037638222741255833
-0.1485000000000003,-0.0037638222741255833
-0.14643750000000111,-0.0074088993021828942
-0.14437500000000014,-0.011053976330243492
-0.14231250000000095,-0.011053976330243492
-0.14024999999999999,-0.014699053358302433
-0.1381875000000008,-0.014699053358302433
-0.13612499999999983,-0.021989207414420342
-0.13406250000000064,-0.018344130386361401
-0.13199999999999967,-0.011053976330238519
-0.12993750000000048,-0.00011874524606664272
-0.12787499999999952,-0.0037638222741288984
-0.12581250000000033,-0.011053976330243492
-0.12375000000000114,-0.011053976330243492
-0.12168750000000017,-0.014699053358302433
-0.11962500000000098,-0.014699053358302433
-0.11756250000000001,-0.018344130386361401
-0.11550000000000082,-0.021989207414418684
-0.11343749999999986,-0.014699053358302433
-0.11137500000000067,-0.0074088993021845517
-0.1093124999999997,-0.0001187452460683003
-0.10725000000000051,-0.0037638222741255833
-0.10518749999999955,-0.011053976330243492
-0.10312500000000036,-0.011053976330243492
-0.10106249999999939,-0.014699053358302433
-0.099000000000000199,-0.014699053358302433
-0.096937500000001009,-0.021989207414417025
-0.094875000000000043,-0.021989207414420342
-0.092812500000000853,-0.014699053358305748
-0.090749999999999886,-0.0037638222741255833
-0.088687500000000696,-0.0037638222741255833
-0.08662499999999973,-0.0074088993021862093
-0.08456250000000054,-0.011053976330243492
-0.082499999999999574,-0.011053976330245151
-0.080437500000000384,-0.014699053358302433
-0.078374999999999417,-0.014699053358305748
-0.076312500000000227,-0.021989207414420342
-0.074250000000001037,-0.01834413038636306
-0.072187500000000071,-0.011053976330243492
-0.070125000000000881,-0.0037638222741288984
-0.068062499999999915,-0.0037638222741255833
-0.066000000000000725,-0.011053976330240177
-0.063937499999999758,-0.011053976330243492
-0.061875000000000568,-0.011053976330243492
-0.059812499999999602,-0.014699053358304091
-0.057750000000000412,-0.018344130386361401
-0.055687499999999446,-0.021989207414418684
-0.053625000000000256,-0.018344130386361401
-0.051562500000001066,-0.0074088993021895252
-0.049500000000000099,-0.00011874524606664272
-0.047437500000000909,-0.0037638222741239258
-0.045374999999999943,-0.011053976330243492
-0.043312500000000753,-0.014699053358300775
-0.041249999999999787,-0.014699053358302433
-0.039187500000000597,-0.014699053358302433
-0.037124999999999631,-0.021989207414420342
-0.035062500000000441,-0.021989207414420342
-0.032999999999999474,-0.014699053358299118
-0.030937500000000284,-0.0074088993021845517
-0.028875000000001094,-0.00011874524606995777
-0.026812500000000128,-0.0074088993021845517
-0.024750000000000938,-0.011053976330241834
-0.022687499999999972,-0.011053976330243492
-0.020625000000000782,-0.014699053358300775
-0.018562499999999815,-0.014699053358302433
-0.016500000000000625,-0.021989207414420342
-0.014437499999999659,-0.018344130386358085
-0.012375000000000469,-0.011053976330243492
-0.010312499999999503,-0.0037638222741255833
-0.0082500000000003126,-0.0037638222741255833
-0.0061875000000011227,-0.0074088993021828942
-0.0041250000000001563,-0.011053976330243492
-0.0020625000000009663,-0.011053976330243492
0,-0.014699053358302433
0.0020625000000000782,-0.014699053358302433
0.0041250000000001563,-0.021989207414420342
0.0061874999999993463,-0.018344130386361401
0.0082499999999994245,-0.011053976330243492
0.010312499999999503,-0.00011874524606664272
0.012374999999999581,-0.0037638222741255833
0.014437499999999659,-0.011053976330243492
0.016499999999999737,-0.011053976330243492
0.018562499999999815,-0.014699053358302433
0.020624999999999893,-0.014699053358302433
0.022687499999999972,-0.021989207414420342
0.02475000000000005,-0.021989207414420342
0.026812500000000128,-0.014699053358302433
0.028874999999999318,-0.0074088993021845517
0.030937499999999396,-0.0037638222741255833
0.032999999999999474,-0.0074088993021845517
0.035062499999999552,-0.011053976330243492
0.037124999999999631,-0.014699053358302433
0.039187499999999709,-0.014699053358302433
0.041249999999999787,-0.014699053358302433
0.043312499999999865,-0.025634284442479283
0.045374999999999943,-0.021989207414420342
0.047437500000000021,-0.014699053358302433
0.049500000000000099,-0.0074088993021845517
