#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:30::32.381

Time (s),Channel 1 (V)
-1.25,14.058943351977302
-1.2484374999999996,15.604456011874296
-1.2468750000000002,15.597165857818178
-1.2453124999999998,15.648196936211002
-1.2437500000000004,16.668818504067509
-1.2421875,16.413663112103382
-1.2406249999999996,15.629971551070708
-1.2390625000000002,15.604456011874296
-1.2374999999999998,17.193709596107997
-1.2359375000000004,18.735577178976932
-1.234375,16.676108658123628
-1.2328124999999996,15.604456011874296
-1.2312500000000002,15.604456011874296
-1.2296874999999998,15.604456011874296
-1.2281250000000004,15.600810934846237
-1.2265625,15.597165857818178
-1.2249999999999996,15.819515556529772
-1.2234375000000002,16.668818504067509
-1.2218749999999998,16.271505108009084
-1.2203125000000004,15.600810934846237
-1.21875,15.611746165930414
-1.2171874999999996,17.933660232803966
-1.2156250000000002,18.341908859946567
-1.2140624999999998,16.318891109373851
-1.2125000000000004,15.604456011874296
-1.2109375,15.608101088902355
-1.2093749999999996,15.600810934846237
-1.2078125000000002,15.600810934846237
-1.2062499999999998,15.600810934846237
-1.2046875000000004,16.052800486325548
-1.203125,16.610497271618566
-1.2015624999999996,16.092896333634194
-1.2000000000000002,15.604456011874296
-1.1984374999999998,15.804935248417536
-1.1968750000000004,18.527807788377572
-1.1953125,17.853468538186668
-1.1937499999999996,16.023639870101075
-1.1921875000000002,15.604456011874296
-1.1906249999999998,15.608101088902355
-1.1890625000000004,15.600810934846237
-1.1875,15.600810934846237
-1.1859374999999996,15.604456011874296
-1.1843750000000002,16.289730493149378
-1.1828124999999998,16.559466193225742
-1.1812500000000004,15.910642482231246
-1.1796875,15.600810934846237
-1.1781249999999996,16.162152797167316
-1.1765625000000002,18.833994258734524
-1.1749999999999998,17.456155142128242
-1.1734375000000004,15.753904170024711
-1.171875,15.608101088902355
-1.1703124999999996,15.600810934846237
-1.1687500000000002,15.600810934846237
-1.1671874999999998,15.604456011874296
-1.1656250000000004,15.597165857818178
-1.1640625,16.512080191860974
-1.1624999999999996,16.512080191860974
-1.1609375000000002,15.73203370785636
-1.1593749999999998,15.600810934846237
-1.1578125000000004,16.614142348646624
-1.15625,18.892315491183467
-1.1546874999999996,17.098937593378466
-1.1531250000000002,15.608101088902355
-1.1515624999999998,15.604456011874296
-1.1500000000000004,15.600810934846237
-1.1484375,15.604456011874296
-1.1468749999999996,15.597165857818178
-1.1453125000000002,15.651842013239062
-1.1437499999999998,16.657883272983334
-1.1421875000000004,16.413663112103382
-1.140625,15.629971551070708
-1.1390624999999996,15.604456011874296
-1.1375000000000002,17.171839133939645
-1.1359374999999998,18.757447641145287
-1.1343750000000004,16.672463581095567
-1.1328125,15.604456011874296
-1.1312499999999996,15.600810934846237
-1.1296875000000002,15.604456011874296
-1.1281249999999998,15.600810934846237
-1.1265625000000004,15.597165857818178
-1.125,15.823160633557833
-1.1234374999999996,16.665173427039448
-1.1218750000000002,16.275150185037141
-1.1203124999999998,15.597165857818178
-1.1187500000000004,15.611746165930414
-1.1171875,17.948240540916199
-1.1156249999999996,18.330973628862388
-1.1140625000000002,16.31524603234579
-1.1124999999999998,15.604456011874296
-1.1109375000000004,15.604456011874296
-1.109375,15.604456011874296
-1.1078124999999996,15.600810934846237
-1.1062500000000002,15.597165857818178
-1.1046874999999998,16.056445563353606
-1.1031250000000004,16.610497271618566
-1.1015625,16.096541410662255
-1.0999999999999996,15.600810934846237
-1.0984375000000002,15.804935248417536
-1.0968749999999998,18.553323327573985
-1.0953125000000004,17.838888230074431
-1.09375,16.019994793073018
-1.0921874999999996,15.604456011874296
-1.0906250000000002,15.604456011874296
-1.0890624999999998,15.600810934846237
-1.0875000000000004,15.600810934846237
-1.0859375,15.604456011874296
-1.0843749999999996,16.304310801261614
-1.0828125000000002,16.552176039169623
-1.0812499999999998,15.903352328175128
-1.0796875000000004,15.597165857818178
-1.078125,16.173088028251492
-1.0765624999999996,18.8449294898187
-1.0750000000000002,17.441574834016006
-1.0734374999999998,15.757549247052772
-1.0718750000000004,15.608101088902355
-1.0703125,15.600810934846237
-1.0687499999999996,15.600810934846237
-1.0671875000000002,15.604456011874296
-1.0656249999999998,15.597165857818178
-1.0640625000000004,16.515725268889032
-1.0625,16.508435114832913
-1.0609374999999996,15.73203370785636
-1.0593750000000002,15.600810934846237
-1.0578124999999998,16.639657887843036
-1.0562500000000004,18.870445029015116
-1.0546875,17.098937593378466
-1.0531249999999996,15.608101088902355
-1.0515625000000002,15.604456011874296
-1.0499999999999998,15.600810934846237
-1.0484375000000004,15.604456011874296
-1.046875,15.600810934846237
-1.0453124999999996,15.651842013239062
-1.0437500000000002,16.668818504067509
-1.0421874999999998,16.406372958047264
-1.0406250000000004,15.629971551070708
-1.0390625,15.604456011874296
-1.0374999999999996,17.182774365023821
-1.0359375000000002,18.74286733303305
-1.0343749999999998,16.676108658123628
-1.0328125000000004,15.604456011874296
-1.03125,15.600810934846237
-1.0296874999999996,15.604456011874296
-1.0281250000000002,15.600810934846237
-1.0265624999999998,15.597165857818178
-1.0250000000000004,15.823160633557833
-1.0234375,16.668818504067509
-1.0218749999999996,16.264214953952965
-1.0203125000000002,15.597165857818178
-1.0187499999999998,15.611746165930414
-1.0171875000000004,17.95188561794426
-1.015625,18.316393320750155
-1.0140624999999996,16.318891109373851
-1.0125000000000002,15.604456011874296
-1.0109374999999998,15.600810934846237
-1.0093750000000004,15.604456011874296
-1.0078125,15.600810934846237
-1.0062499999999996,15.597165857818178
-1.0046875000000002,16.056445563353606
-1.0031249999999998,16.614142348646624
-1.0015625000000004,16.089251256606136
-1,15.600810934846237
-0.99843749999999964,15.801290171389478
-0.99687500000000018,18.549678250545927
-0.99531249999999982,17.824307921962195
-0.99375000000000036,16.023639870101075
-0.9921875,15.604456011874296
-0.99062499999999964,15.608101088902355
-0.98906250000000018,15.600810934846237
-0.98749999999999982,15.600810934846237
-0.98593750000000036,15.604456011874296
-0.984375,16.300665724233554
-0.98281249999999964,16.559466193225742
-0.98125000000000018,15.899707251147071
-0.97968749999999982,15.600810934846237
-0.97812500000000036,16.151217566083137
-0.9765625,18.866799951987055
-0.97499999999999964,17.437929756987948
-0.97343750000000018,15.746614015968593
