#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:29::48.391

Time (s),Channel 1 (V)
-1.25,0.025396793950345997
-1.2484374999999996,0.058202487202876574
-1.2468750000000002,0.036332025034522819
-1.2453124999999998,0.039977102062581815
-1.2437500000000004,0.054557410174817578
-1.2421875,0.025396793950345997
-1.2406249999999996,0.061847564230935514
-1.2390625000000002,0.058202487202876574
-1.2374999999999998,0.029041870978404938
-1.2359375000000004,0.058202487202876574
-1.234375,0.036332025034522819
-1.2328124999999996,0.050912333146758637
-1.2312500000000002,0.054557410174817578
-1.2296874999999998,0.025396793950345997
-1.2281250000000004,0.058202487202876574
-1.2265625,0.036332025034522819
-1.2249999999999996,0.036332025034522819
-1.2234375000000002,0.058202487202876574
-1.2218749999999998,0.021751716922287057
-1.2203125000000004,0.065492641258994455
-1.21875,0.054557410174817578
-1.2171874999999996,0.025396793950345997
-1.2156250000000002,0.058202487202876574
-1.2140624999999998,0.039977102062581815
-1.2125000000000004,0.050912333146758637
-1.2109375,0.058202487202876574
-1.2093749999999996,0.025396793950345997
-1.2078125000000002,0.054557410174817578
-1.2062499999999998,0.039977102062581815
-1.2046875000000004,0.032686948006463878
-1.203125,0.054557410174817578
-1.2015624999999996,0.021751716922287057
-1.2000000000000002,0.065492641258994455
-1.1984374999999998,0.054557410174817578
-1.1968750000000004,0.025396793950345997
-1.1953125,0.058202487202876574
-1.1937499999999996,0.039977102062581815
-1.1921875000000002,0.047267256118699696
-1.1906249999999998,0.058202487202876574
-1.1890625000000004,0.025396793950345997
-1.1875,0.054557410174817578
-1.1859374999999996,0.039977102062581815
-1.1843750000000002,0.029041870978404938
-1.1828124999999998,0.054557410174817578
-1.1812500000000004,0.021751716922287057
-1.1796875,0.065492641258994455
-1.1781249999999996,0.054557410174817578
-1.1765625000000002,0.021751716922287057
-1.1749999999999998,0.058202487202876574
-1.1734375000000004,0.043622179090640756
-1.171875,0.043622179090640756
-1.1703124999999996,0.058202487202876574
-1.1687500000000002,0.025396793950345997
-1.1671874999999998,0.050912333146758637
-1.1656250000000004,0.039977102062581815
-1.1640625,0.029041870978404938
-1.1624999999999996,0.054557410174817578
-1.1609375000000002,0.029041870978404938
-1.1593749999999998,0.058202487202876574
-1.1578125000000004,0.050912333146758637
-1.15625,0.021751716922287057
-1.1546874999999996,0.058202487202876574
-1.1531250000000002,0.043622179090640756
-1.1515624999999998,0.039977102062581815
-1.1500000000000004,0.058202487202876574
-1.1484375,0.021751716922287057
-1.1468749999999996,0.047267256118699696
-1.1453125000000002,0.043622179090640756
-1.1437499999999998,0.025396793950345997
-1.1421875000000004,0.054557410174817578
-1.140625,0.032686948006463878
-1.1390624999999996,0.054557410174817578
-1.1375000000000002,0.050912333146758637
-1.1359374999999998,0.021751716922287057
-1.1343750000000004,0.058202487202876574
-1.1328125,0.047267256118699696
-1.1312499999999996,0.039977102062581815
-1.1296875000000002,0.058202487202876574
-1.1281249999999998,0.025396793950345997
-1.1265625000000004,0.047267256118699696
-1.125,0.047267256118699696
-1.1234374999999996,0.025396793950345997
-1.1218750000000002,0.058202487202876574
-1.1203124999999998,0.039977102062581815
-1.1187500000000004,0.050912333146758637
-1.1171875,0.050912333146758637
-1.1156249999999996,0.025396793950345997
-1.1140625000000002,0.058202487202876574
-1.1124999999999998,0.050912333146758637
-1.1109375000000004,0.036332025034522819
-1.109375,0.058202487202876574
-1.1078124999999996,0.029041870978404938
-1.1062500000000002,0.043622179090640756
-1.1046874999999998,0.047267256118699696
-1.1031250000000004,0.025396793950345997
-1.1015625,0.054557410174817578
-1.0999999999999996,0.050912333146758637
-1.0984375000000002,0.039977102062581815
-1.0968749999999998,0.054557410174817578
-1.0953125000000004,0.025396793950345997
-1.09375,0.058202487202876574
-1.0921874999999996,0.050912333146758637
-1.0906250000000002,0.032686948006463878
-1.0890624999999998,0.058202487202876574
-1.0875000000000004,0.032686948006463878
-1.0859375,0.039977102062581815
-1.0843749999999996,0.050912333146758637
-1.0828125000000002,0.021751716922287057
-1.0812499999999998,0.054557410174817578
-1.0796875000000004,0.054557410174817578
-1.078125,0.036332025034522819
-1.0765624999999996,0.054557410174817578
-1.0750000000000002,0.058202487202876574
-1.0734374999999998,0.065492641258994455
-1.0718750000000004,0.061847564230935514
-1.0703125,0.058202487202876574
-1.0687499999999996,0.058202487202876574
-1.0671875000000002,0.058202487202876574
-1.0656249999999998,0.039977102062581815
-1.0640625000000004,0.025396793950345997
-1.0625,0.054557410174817578
-1.0609374999999996,0.032686948006463878
-1.0593750000000002,0.058202487202876574
-1.0578124999999998,0.050912333146758637
-1.0562500000000004,0.021751716922287057
-1.0546875,0.058202487202876574
-1.0531249999999996,0.043622179090640756
-1.0515625000000002,0.039977102062581815
-1.0499999999999998,0.061847564230935514
-1.0484375000000004,0.025396793950345997
-1.046875,0.047267256118699696
-1.0453124999999996,0.043622179090640756
-1.0437500000000002,0.025396793950345997
-1.0421874999999998,0.054557410174817578
-1.0406250000000004,0.032686948006463878
-1.0390625,0.054557410174817578
-1.0374999999999996,0.047267256118699696
-1.0359375000000002,0.021751716922287057
-1.0343749999999998,0.058202487202876574
-1.0328125000000004,0.047267256118699696
-1.03125,0.039977102062581815
-1.0296874999999996,0.058202487202876574
-1.0281250000000002,0.025396793950345997
-1.0265624999999998,0.047267256118699696
-1.0250000000000004,0.047267256118699696
-1.0234375,0.025396793950345997
-1.0218749999999996,0.058202487202876574
-1.0203125000000002,0.043622179090640756
-1.0187499999999998,0.050912333146758637
-1.0171875000000004,0.050912333146758637
-1.015625,0.025396793950345997
-1.0140624999999996,0.058202487202876574
-1.0125000000000002,0.050912333146758637
-1.0109374999999998,0.036332025034522819
-1.0093750000000004,0.058202487202876574
-1.0078125,0.029041870978404938
-1.0062499999999996,0.043622179090640756
-1.0046875000000002,0.047267256118699696
-1.0031249999999998,0.025396793950345997
-1.0015625000000004,0.054557410174817578
-1,0.050912333146758637
-0.99843749999999964,0.039977102062581815
-0.99687500000000018,0.054557410174817578
